ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0440,Vestido estampado,39,1487.85,01/19/2024,Blanco,S,Tienda física,Classic Elegance,Global Textiles Inc.,India,Poliéster,38.15,36
P0437,Zapatos de cuero,46,1850.12,01/19/2024,Rojo,M,Online,Urban Trends,Eco Fabrics Ltd.,China,Denim,40.22,36
P0441,Zapatos de cuero,49,1970.78,01/19/2024,Azul,L,Online,Urban Trends,Global Textiles Inc.,India,Algodón,40.22,36
P0797,Vestido estampado,44,1678.6,02/03/2024,Azul,S,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,38.15,36
P0990,Pantalón denim,50,4299.5,02/11/2024,Verde,M,Online,Urban Trends,Global Textiles Inc.,India,Denim,85.99,36
P0958,Camiseta algodón,39,992.55,02/09/2024,Negro,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Denim,25.45,36
P0341,Camiseta algodón,38,967.1,01/15/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Poliéster,25.45,36
P0027,Vestido estampado,51,1945.65,01/02/2024,Negro,M,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Denim,38.15,36
P0134,Bufanda de lana,41,2164.8,01/06/2024,Rojo,S,Online,Urban Trends,Eco Fabrics Ltd.,India,Denim,52.8,36
P0340,Pantalón denim,36,3095.64,01/15/2024,Negro,M,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Denim,85.99,36
P0246,Bufanda de lana,46,2428.8,01/11/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,52.8,36
P0926,Zapatos de cuero,36,1447.92,02/08/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,40.22,36
P0498,Zapatos de cuero,49,1970.78,01/21/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Algodón,40.22,36
P0944,Pantalón denim,43,3697.57,02/09/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,85.99,36
P0490,Vestido estampado,51,1945.65,01/21/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,México,Poliéster,38.15,36
P0017,Bufanda de lana,36,1900.8,01/01/2024,Rojo,M,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Poliéster,52.8,36
P0397,Pantalón denim,42,3611.58,01/17/2024,Rojo,M,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Lana,85.99,36
P0681,Zapatos de cuero,44,1769.68,01/29/2024,Rojo,M,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Denim,40.22,36
P0618,Pantalón denim,40,3439.6,01/26/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Algodón,85.99,36
P0174,Vestido estampado,41,1564.15,01/08/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,38.15,36
P0962,Zapatos de cuero,46,1850.12,02/10/2024,Rojo,L,Online,Urban Trends,Eco Fabrics Ltd.,México,Cuero,40.22,37
P0854,Bufanda de lana,39,2059.2,02/05/2024,Verde,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Poliéster,52.8,37
P0430,Pantalón denim,50,4299.5,01/18/2024,Rojo,S,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,85.99,37
P0608,Bufanda de lana,42,2217.6,01/26/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,52.8,37
P0602,Zapatos de cuero,43,1729.46,01/26/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,Turquía,Algodón,40.22,37
P0741,Pantalón denim,58,4987.42,01/31/2024,Azul,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Poliéster,85.99,37
P0436,Zapatos de cuero,41,1649.02,01/19/2024,Blanco,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Cuero,40.22,37
P0009,Bufanda de lana,50,2640,01/01/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Algodón,52.8,37
P0163,Vestido estampado,39,1487.85,01/07/2024,Verde,XL,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Algodón,38.15,37
P0816,Zapatos de cuero,52,2091.44,02/03/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Denim,40.22,37
P0902,Camiseta algodón,36,916.2,02/07/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Lana,25.45,37
P0567,Camiseta algodón,49,1247.05,01/24/2024,Azul,L,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Cuero,25.45,37
P0519,Camiseta algodón,46,1170.7,01/22/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,India,Poliéster,25.45,37
P0973,Zapatos de cuero,53,2131.66,02/10/2024,Verde,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Poliéster,40.22,37
P0226,Vestido estampado,45,1716.75,01/10/2024,Negro,L,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Poliéster,38.15,37
P0474,Zapatos de cuero,50,2011,01/20/2024,Blanco,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Lana,40.22,37
P0383,Bufanda de lana,48,2534.4,01/16/2024,Verde,L,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,52.8,37
P0276,Zapatos de cuero,45,1809.9,01/12/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Cuero,40.22,37
P0651,Vestido estampado,44,1678.6,01/28/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,38.15,37
P0641,Zapatos de cuero,44,1769.68,01/27/2024,Blanco,XL,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Cuero,40.22,37
P0398,Camiseta algodón,44,1119.8,01/17/2024,Verde,M,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Algodón,25.45,37
P0128,Vestido estampado,45,1716.75,01/06/2024,Verde,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Lana,38.15,37
P0085,Pantalón denim,47,4041.53,01/04/2024,Azul,S,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,85.99,37
P0206,Camiseta algodón,52,1323.4,01/09/2024,Blanco,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Cuero,25.45,38
P0210,Bufanda de lana,40,2112,01/09/2024,Azul,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Cuero,52.8,38
P0374,Zapatos de cuero,45,1809.9,01/16/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,40.22,38
P0108,Pantalón denim,53,4557.47,01/05/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,85.99,38
P0019,Zapatos de cuero,41,1649.02,01/01/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Algodón,40.22,38
P0104,Zapatos de cuero,38,1528.36,01/05/2024,Rojo,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Lana,40.22,38
P0541,Vestido estampado,38,1449.7,01/23/2024,Blanco,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Poliéster,38.15,38
P0533,Bufanda de lana,41,2164.8,01/23/2024,Verde,M,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,52.8,38
P0964,Bufanda de lana,53,2798.4,02/10/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Algodón,52.8,38
P0750,Bufanda de lana,55,2904,02/01/2024,Rojo,S,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Poliéster,52.8,38
P0393,Zapatos de cuero,73,2936.06,01/17/2024,Negro,M,Online,Urban Trends,HighTech Materials S.A.,Turquía,Poliéster,40.22,38
P0012,Camiseta algodón,41,1043.45,01/01/2024,Azul,XL,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Denim,25.45,38
P0092,Camiseta algodón,47,1196.15,01/04/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,China,Poliéster,25.45,38
P0129,Vestido estampado,52,1983.8,01/06/2024,Blanco,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Denim,38.15,38
P0591,Pantalón denim,54,4643.46,01/25/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,85.99,38
P0876,Camiseta algodón,42,1068.9,02/06/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,25.45,38
P0301,Pantalón denim,51,4385.49,01/13/2024,Azul,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Algodón,85.99,38
P0601,Zapatos de cuero,51,2051.22,01/26/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,40.22,38
P0890,Camiseta algodón,46,1170.7,02/07/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Algodón,25.45,38
P0303,Vestido estampado,40,1526,01/13/2024,Verde,L,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Algodón,38.15,38
P0242,Bufanda de lana,55,2904,01/11/2024,Azul,XL,Online,Urban Trends,Global Textiles Inc.,China,Cuero,52.8,38
P0417,Zapatos de cuero,50,2011,01/18/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,40.22,38
P0015,Pantalón denim,50,4299.5,01/01/2024,Negro,S,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,85.99,38
P0416,Bufanda de lana,40,2112,01/18/2024,Blanco,M,Tienda física,Classic Elegance,Global Textiles Inc.,India,Denim,52.8,39
P0638,Vestido estampado,42,1602.3,01/27/2024,Blanco,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Poliéster,38.15,39
P0983,Camiseta algodón,50,1272.5,02/10/2024,Azul,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,25.45,39
P0188,Zapatos de cuero,56,2252.32,01/08/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,México,Cuero,40.22,39
P0780,Camiseta algodón,52,1323.4,02/02/2024,Rojo,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Lana,25.45,39
P0796,Bufanda de lana,39,2059.2,02/03/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Cuero,52.8,39
P0029,Camiseta algodón,48,1221.6,01/02/2024,Negro,XL,Tienda física,Classic Elegance,Global Textiles Inc.,México,Denim,25.45,39
P0997,Pantalón denim,42,3611.58,02/11/2024,Negro,M,Online,Urban Trends,HighTech Materials S.A.,México,Algodón,85.99,39
P0048,Vestido estampado,44,1678.6,01/02/2024,Rojo,XL,Online,Urban Trends,HighTech Materials S.A.,India,Poliéster,38.15,39
P0993,Pantalón denim,51,4385.49,02/11/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,85.99,39
P0617,Vestido estampado,47,1793.05,01/26/2024,Negro,L,Online,Modern Fusion,HighTech Materials S.A.,México,Cuero,38.15,39
P0387,Zapatos de cuero,41,1649.02,01/17/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,40.22,39
P0274,Bufanda de lana,40,2112,01/12/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,Turquía,Algodón,52.8,39
P0483,Camiseta algodón,52,1323.4,01/21/2024,Verde,M,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Algodón,25.45,39
P0313,Pantalón denim,56,4815.44,01/14/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Poliéster,85.99,39
P0315,Vestido estampado,48,1831.2,01/14/2024,Rojo,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Cuero,38.15,39
P0609,Bufanda de lana,43,2270.4,01/26/2024,Verde,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Cuero,52.8,39
P0911,Pantalón denim,44,3783.56,02/07/2024,Blanco,M,Online,Urban Trends,Global Textiles Inc.,India,Poliéster,85.99,39
P0101,Bufanda de lana,52,2745.6,01/05/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,México,Lana,52.8,39
P0585,Zapatos de cuero,57,2292.54,01/25/2024,Rojo,L,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Denim,40.22,39
P0684,Bufanda de lana,41,2164.8,01/29/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Lana,52.8,39
P0439,Pantalón denim,46,3955.54,01/19/2024,Verde,M,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Denim,85.99,39
P0094,Pantalón denim,46,3955.54,01/04/2024,Blanco,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Algodón,85.99,39
P0713,Bufanda de lana,46,2428.8,01/30/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Algodón,52.8,39
P0234,Pantalón denim,45,3869.55,01/10/2024,Negro,S,Online,Modern Fusion,Eco Fabrics Ltd.,China,Algodón,85.99,40
P0052,Bufanda de lana,42,2217.6,01/03/2024,Negro,L,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Poliéster,52.8,40
P0152,Pantalón denim,57,4901.43,01/07/2024,Rojo,M,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,85.99,40
P0510,Camiseta algodón,40,1018,01/22/2024,Azul,L,Online,Urban Trends,HighTech Materials S.A.,Turquía,Lana,25.45,40
P0074,Pantalón denim,56,4815.44,01/04/2024,Negro,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Algodón,85.99,40
P0511,Bufanda de lana,40,2112,01/22/2024,Rojo,M,Online,Modern Fusion,HighTech Materials S.A.,China,Poliéster,52.8,40
P0967,Pantalón denim,54,4643.46,02/10/2024,Verde,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Denim,85.99,40
P0841,Pantalón denim,54,4643.46,02/05/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,85.99,40
P0145,Bufanda de lana,49,2587.2,01/07/2024,Blanco,S,Online,Urban Trends,Eco Fabrics Ltd.,México,Algodón,52.8,40
P0755,Zapatos de cuero,54,2171.88,02/01/2024,Azul,S,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Cuero,40.22,40
P0572,Vestido estampado,55,2098.25,01/24/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Cuero,38.15,40
P0569,Pantalón denim,55,4729.45,01/24/2024,Rojo,XL,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Algodón,85.99,40
P0695,Zapatos de cuero,43,1729.46,01/29/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Lana,40.22,40
P0283,Bufanda de lana,59,3115.2,01/12/2024,Blanco,S,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Poliéster,52.8,40
P0991,Zapatos de cuero,41,1649.02,02/11/2024,Negro,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Denim,40.22,40
P0093,Vestido estampado,53,2021.95,01/04/2024,Azul,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,38.15,40
P0795,Pantalón denim,55,4729.45,02/03/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,85.99,40
P0574,Camiseta algodón,40,1018,01/24/2024,Blanco,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Lana,25.45,40
P0259,Vestido estampado,52,1983.8,01/11/2024,Blanco,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,38.15,40
P0942,Bufanda de lana,50,2640,02/09/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Poliéster,52.8,40
P0494,Bufanda de lana,46,2428.8,01/21/2024,Azul,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Denim,52.8,40
P0403,Pantalón denim,53,4557.47,01/17/2024,Verde,M,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Cuero,85.99,40
P0933,Pantalón denim,48,4127.52,02/08/2024,Verde,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Poliéster,85.99,40
P0471,Bufanda de lana,43,2270.4,01/20/2024,Negro,L,Online,Urban Trends,Global Textiles Inc.,México,Denim,52.8,40
P0960,Zapatos de cuero,40,1608.8,02/09/2024,Rojo,M,Online,Urban Trends,Eco Fabrics Ltd.,México,Denim,40.22,40
P0413,Pantalón denim,51,4385.49,01/18/2024,Verde,S,Online,Urban Trends,Eco Fabrics Ltd.,India,Lana,85.99,40
P0938,Pantalón denim,46,3955.54,02/09/2024,Azul,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Lana,85.99,40
P0473,Bufanda de lana,42,2217.6,01/20/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Poliéster,52.8,40
P0950,Camiseta algodón,44,1119.8,02/09/2024,Verde,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Algodón,25.45,40
P0199,Pantalón denim,60,5159.4,01/09/2024,Rojo,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Denim,85.99,41
P0350,Camiseta algodón,47,1196.15,01/15/2024,Blanco,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Poliéster,25.45,41
P0915,Zapatos de cuero,61,2453.42,02/08/2024,Verde,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Denim,40.22,41
P0148,Camiseta algodón,57,1450.65,01/07/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Denim,25.45,41
P0763,Bufanda de lana,54,2851.2,02/01/2024,Azul,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Algodón,52.8,41
P0871,Camiseta algodón,50,1272.5,02/06/2024,Negro,XL,Online,Urban Trends,Eco Fabrics Ltd.,China,Cuero,25.45,41
P0693,Camiseta algodón,42,1068.9,01/29/2024,Verde,S,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Denim,25.45,41
P0539,Camiseta algodón,45,1145.25,01/23/2024,Blanco,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Denim,25.45,41
P0798,Bufanda de lana,66,3484.8,02/03/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,México,Lana,52.8,41
P0940,Vestido estampado,51,1945.65,02/09/2024,Azul,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Denim,38.15,41
P0031,Camiseta algodón,57,1450.65,01/02/2024,Blanco,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Algodón,25.45,41
P0135,Zapatos de cuero,59,2372.98,01/06/2024,Verde,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Cuero,40.22,41
P0670,Camiseta algodón,62,1577.9,01/28/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,China,Denim,25.45,41
P0192,Camiseta algodón,59,1501.55,01/08/2024,Verde,L,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Algodón,25.45,41
P0349,Pantalón denim,61,5245.39,01/15/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,85.99,41
P0400,Zapatos de cuero,41,1649.02,01/17/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Denim,40.22,41
P0273,Camiseta algodón,24,610.8,01/12/2024,Negro,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Poliéster,25.45,42
P0120,Camiseta algodón,48,1221.6,01/05/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Algodón,25.45,42
P0837,Camiseta algodón,61,1552.45,02/04/2024,Blanco,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Lana,25.45,42
P0961,Camiseta algodón,55,1399.75,02/10/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,India,Denim,25.45,42
P0470,Bufanda de lana,57,3009.6,01/20/2024,Negro,L,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,52.8,42
P0759,Zapatos de cuero,64,2574.08,02/01/2024,Blanco,M,Online,Urban Trends,Eco Fabrics Ltd.,México,Cuero,40.22,42
P0924,Bufanda de lana,33,1742.4,02/08/2024,Rojo,M,Online,Urban Trends,HighTech Materials S.A.,India,Lana,52.8,42
P0751,Camiseta algodón,51,1297.95,02/01/2024,Blanco,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Algodón,25.45,42
P0753,Camiseta algodón,61,1552.45,02/01/2024,Negro,S,Online,Urban Trends,HighTech Materials S.A.,China,Denim,25.45,42
P0225,Bufanda de lana,51,2692.8,01/10/2024,Negro,XL,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,52.8,42
P0537,Pantalón denim,55,4729.45,01/23/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Denim,85.99,42
P0809,Bufanda de lana,46,2428.8,02/03/2024,Blanco,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Algodón,52.8,42
P0758,Bufanda de lana,64,3379.2,02/01/2024,Blanco,S,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Lana,52.8,42
P0355,Pantalón denim,54,4643.46,01/15/2024,Azul,S,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Cuero,85.99,42
P0366,Bufanda de lana,60,3168,01/16/2024,Rojo,XL,Online,Urban Trends,HighTech Materials S.A.,México,Algodón,52.8,42
P0033,Bufanda de lana,44,2323.2,01/02/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,52.8,42
P0181,Vestido estampado,54,2060.1,01/08/2024,Azul,M,Online,Modern Fusion,Global Textiles Inc.,México,Denim,38.15,42
P0501,Zapatos de cuero,62,2493.64,01/21/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Poliéster,40.22,42
P0180,Zapatos de cuero,46,1850.12,01/08/2024,Negro,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Lana,40.22,42
P0432,Camiseta algodón,64,1628.8,01/18/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Cuero,25.45,42
P0629,Camiseta algodón,49,1247.05,01/27/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,25.45,42
P0985,Camiseta algodón,60,1527,02/11/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,25.45,42
P0704,Pantalón denim,61,5245.39,01/30/2024,Negro,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Algodón,85.99,42
P0711,Vestido estampado,47,1793.05,01/30/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,China,Denim,38.15,42
P0702,Bufanda de lana,43,2270.4,01/30/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Cuero,52.8,42
P0175,Pantalón denim,43,3697.57,01/08/2024,Verde,L,Tienda física,Classic Elegance,Global Textiles Inc.,China,Poliéster,85.99,42
P0187,Zapatos de cuero,45,1809.9,01/08/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,40.22,42
P0055,Vestido estampado,50,1907.5,01/03/2024,Negro,XL,Online,Urban Trends,Eco Fabrics Ltd.,México,Poliéster,38.15,42
P0769,Zapatos de cuero,24,965.28,02/02/2024,Verde,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Algodón,40.22,42
P0883,Vestido estampado,64,2441.6,02/06/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Cuero,38.15,43
P0916,Zapatos de cuero,63,2533.86,02/08/2024,Rojo,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Cuero,40.22,43
P0254,Camiseta algodón,45,1145.25,01/11/2024,Azul,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Lana,25.45,43
P0571,Vestido estampado,47,1793.05,01/24/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Cuero,38.15,43
P0583,Vestido estampado,46,1754.9,01/25/2024,Azul,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,38.15,43
P0771,Zapatos de cuero,57,2292.54,02/02/2024,Blanco,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Cuero,40.22,43
P0072,Pantalón denim,48,4127.52,01/03/2024,Azul,L,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,85.99,43
P0411,Vestido estampado,59,2250.85,01/18/2024,Negro,L,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Denim,38.15,43
P0652,Bufanda de lana,49,2587.2,01/28/2024,Blanco,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Cuero,52.8,43
P0673,Pantalón denim,63,5417.37,01/29/2024,Blanco,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Algodón,85.99,43
P0002,Vestido estampado,49,1869.35,01/01/2024,Verde,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Denim,38.15,43
P0168,Vestido estampado,53,2021.95,01/07/2024,Azul,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Cuero,38.15,43
P0097,Vestido estampado,60,2289,01/05/2024,Blanco,L,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,38.15,43
P0368,Camiseta algodón,55,1399.75,01/16/2024,Rojo,L,Online,Modern Fusion,Eco Fabrics Ltd.,México,Algodón,25.45,43
P0316,Pantalón denim,57,4901.43,01/14/2024,Verde,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Cuero,85.99,43
P0375,Zapatos de cuero,62,2493.64,01/16/2024,Rojo,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Denim,40.22,43
P0491,Pantalón denim,50,4299.5,01/21/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,India,Lana,85.99,43
P0499,Zapatos de cuero,65,2614.3,01/21/2024,Verde,M,Online,Modern Fusion,Global Textiles Inc.,Turquía,Poliéster,40.22,43
P0558,Vestido estampado,65,2479.75,01/24/2024,Azul,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Algodón,38.15,43
P0849,Pantalón denim,58,4987.42,02/05/2024,Azul,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Algodón,85.99,44
P0367,Zapatos de cuero,56,2252.32,01/16/2024,Rojo,S,Online,Urban Trends,Eco Fabrics Ltd.,China,Denim,40.22,44
P0783,Vestido estampado,53,2021.95,02/02/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Poliéster,38.15,44
P0850,Zapatos de cuero,60,2413.2,02/05/2024,Rojo,M,Online,Modern Fusion,Global Textiles Inc.,México,Lana,40.22,44
P0353,Zapatos de cuero,65,2614.3,01/15/2024,Verde,L,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Denim,40.22,44
P0185,Vestido estampado,64,2441.6,01/08/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,38.15,44
P0343,Vestido estampado,49,1869.35,01/15/2024,Verde,M,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,38.15,44
P0517,Zapatos de cuero,51,2051.22,01/22/2024,Azul,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Algodón,40.22,44
P0161,Zapatos de cuero,55,2212.1,01/07/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,40.22,44
